Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance
116,0.5,timed-search,0.1,50,4,4,42,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,422,10,0,0,10,10,0,0,10,4.506875,533,3,2,5,0,NA,2.218832339,0,0
106,0.5,timed-search,0.1,50,4,7,39,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,393,7,0,1,6,7,0,1,6,4.525,534,1,1,5,0,NA,1.546961326,0,0
111,0.5,timed-search,0.1,50,4,5,41,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,423,14,3,1,10,14,3,1,10,4.521875,538,5,4,5,0,NA,3.096060815,0,0
117,0.5,timed-search,0.1,50,4,7,39,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,412,8,2,1,5,8,2,1,5,4.51,536,6,1,1,0,NA,1.77383592,0,0
124,0.5,timed-search,0.1,50,5,12,33,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,409,6,0,1,5,6,0,1,5,4.51,533,1,3,2,0,NA,1.33037694,0,0
121,0.5,timed-search,0.1,50,4,11,35,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,435,7,0,5,2,7,0,5,2,4.521875,535,1,5,1,0,NA,1.548030408,0,0
108,0.5,timed-search,0.1,50,4,13,33,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,410,9,1,1,7,9,1,1,7,4.5075,536,8,1,0,0,NA,1.996672213,0,0
123,0.5,timed-search,0.1,50,5,10,35,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,422,8,1,1,6,8,1,1,6,4.5025,533,2,2,4,0,NA,1.776790672,0,0
122,0.5,timed-search,0.1,50,4,6,40,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,5,0,1,4,5,0,1,4,4.509375,533,1,2,2,0,NA,1.108801109,0,0
110,0.5,timed-search,0.1,50,5,11,34,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,435,12,2,1,9,12,2,1,9,4.508125,535,3,6,3,0,NA,2.66186053,0,0
125,0.5,timed-search,0.1,50,5,5,40,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,432,10,2,2,6,10,2,2,6,4.511875,535,5,2,3,0,NA,2.216373459,0,0
128,0.5,timed-search,0.1,50,4,4,42,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,397,9,1,1,7,9,1,1,7,4.5025,533,2,2,5,0,NA,1.998889506,0,0
127,0.5,timed-search,0.1,50,5,11,34,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,375,13,2,2,9,13,2,2,9,4.511875,536,7,3,3,0,NA,2.881285497,0,0
126,0.5,timed-search,0.1,50,4,7,39,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,408,14,2,2,10,14,2,2,10,4.50375,535,4,5,5,0,NA,3.108520677,0,0
130,0.5,timed-search,0.1,50,3,3,44,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,397,5,0,1,4,5,0,1,4,4.51625,533,1,2,2,0,NA,1.107113202,0,0
112,0.5,timed-search,0.1,50,4,8,38,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,430,10,0,1,9,10,0,1,9,4.506875,534,1,6,3,0,NA,2.218832339,0,0
141,0.5,timed-search,0.1,50,7,3,40,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,426,9,0,0,9,9,0,0,9,4.52375,538,2,4,3,0,NA,1.989499862,0,0
142,0.5,timed-search,0.1,50,7,6,37,1,1,1,random,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,434,10,2,3,5,10,2,3,5,4.513125,535,1,3,6,0,NA,2.21575959,0,0
133,0.5,timed-search,0.1,50,6,5,39,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,374,11,2,2,7,11,2,2,7,4.510625,535,3,5,3,0,NA,2.438686435,0,0
138,0.5,timed-search,0.1,50,1,7,42,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,396,7,1,1,5,7,1,1,5,4.51625,534,2,3,2,0,NA,1.549958483,0,0
140,0.5,timed-search,0.1,50,5,6,39,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,429,12,3,1,8,12,3,1,8,4.505625,535,7,2,3,0,NA,2.663337495,0,0
144,0.5,timed-search,0.1,50,8,4,38,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,399,14,3,3,8,14,3,3,8,4.52,538,4,4,6,0,NA,3.097345133,0,0
139,0.5,timed-search,0.1,50,7,6,37,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,374,15,0,1,14,15,0,1,14,4.515625,537,7,5,3,0,NA,3.321799308,0,0
146,0.5,timed-search,0.1,50,11,5,34,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,450,8,0,1,7,8,0,1,7,4.50875,533,0,5,3,0,NA,1.774327696,0,0
135,0.5,timed-search,0.1,50,6,5,39,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,375,9,1,1,7,9,1,1,7,4.501875,535,4,1,4,0,NA,1.999167014,0,0
147,0.5,timed-search,0.1,50,5,5,40,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,426,10,0,1,9,10,0,1,9,4.520625,536,2,4,4,0,NA,2.212083506,0,0
134,0.5,timed-search,0.1,50,10,6,34,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,397,6,2,1,3,6,2,1,3,4.51,534,1,5,0,0,NA,1.33037694,0,0
143,0.5,timed-search,0.1,50,3,7,40,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,392,12,2,1,9,12,2,1,9,4.524375,538,5,3,4,0,NA,2.652300041,0,0
151,0.5,timed-search,0.1,50,3,5,42,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,8,1,0,7,8,1,0,7,4.515,535,3,5,0,0,NA,1.771871539,0,0
148,0.5,timed-search,0.1,50,5,9,36,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,382,10,1,2,7,10,1,2,7,4.52375,538,3,5,2,0,NA,2.210555402,0,0
149,0.5,timed-search,0.1,50,7,13,30,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,382,11,1,2,8,11,1,2,8,4.513125,537,3,5,3,0,NA,2.437335549,0,0
131,0.5,timed-search,0.1,50,4,8,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,424,8,1,0,7,8,1,0,7,4.501875,534,1,2,5,0,NA,1.777037346,0,0
152,0.5,timed-search,0.1,50,3,11,36,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,392,7,0,2,5,7,0,2,5,4.523125,535,1,3,3,0,NA,1.547602598,0,0
154,0.5,timed-search,0.1,50,5,9,36,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,425,15,1,2,12,15,1,2,12,4.52,538,4,9,2,0,NA,3.318584071,0,0
156,0.5,timed-search,0.1,50,4,5,41,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,420,11,0,1,10,11,0,1,10,4.508125,537,2,4,5,0,NA,2.440038819,0,0
137,0.5,timed-search,0.1,50,6,5,39,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,409,9,1,3,5,9,1,3,5,4.500625,534,4,3,2,0,NA,1.999722261,0,0
157,0.5,timed-search,0.1,50,5,10,35,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,406,11,1,2,8,11,1,2,8,4.524375,537,1,5,5,0,NA,2.431275038,0,0
153,0.5,timed-search,0.1,50,6,10,34,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,365,11,1,2,8,11,1,2,8,4.515625,538,4,3,4,0,NA,2.435986159,0,0
145,0.5,timed-search,0.1,50,9,5,36,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,433,8,1,1,6,8,1,1,6,4.504375,533,2,3,3,0,NA,1.776051061,0,0
150,0.5,timed-search,0.1,50,5,7,38,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,433,13,0,1,12,13,0,1,12,4.5125,537,5,4,4,0,NA,2.880886427,0,0
136,0.5,timed-search,0.1,50,3,12,35,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,388,13,0,3,10,13,0,3,10,4.503125,536,3,6,4,0,NA,2.886884108,0,0
159,0.5,timed-search,0.1,50,8,9,33,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,441,10,2,2,6,10,2,2,6,4.52375,539,6,2,2,0,NA,2.210555402,0,0
162,0.5,timed-search,0.1,50,4,5,41,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,417,12,2,2,8,12,2,2,8,4.524375,538,5,5,2,0,NA,2.652300041,0,0
132,0.5,timed-search,0.1,50,6,6,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,405,7,2,1,4,7,2,1,4,4.500625,533,1,5,1,0,NA,1.555339536,0,0
166,0.5,timed-search,0.1,50,5,9,36,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,427,8,1,3,4,8,1,3,4,4.515,534,3,2,3,0,NA,1.771871539,0,0
164,0.5,timed-search,0.1,50,9,7,34,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,408,16,4,4,8,16,4,4,8,4.518125,538,3,6,7,0,NA,3.541292018,0,0
163,0.5,timed-search,0.1,50,5,10,35,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,410,9,1,1,7,9,1,1,7,4.513125,534,2,3,4,0,NA,1.994183631,0,0
155,0.5,timed-search,0.1,50,4,9,37,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,410,10,0,2,8,10,0,2,8,4.51375,536,1,4,5,0,NA,2.215452783,0,0
165,0.5,timed-search,0.1,50,5,10,35,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,392,14,1,5,8,14,1,5,8,4.516875,537,6,3,5,0,NA,3.099488031,0,0
160,0.5,timed-search,0.1,50,5,7,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,399,14,3,4,7,14,3,4,7,4.506875,537,3,4,7,0,NA,3.106365275,0,0
167,0.5,timed-search,0.1,50,6,9,35,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,381,9,1,0,8,9,1,0,8,4.51625,537,2,2,5,0,NA,1.992803764,0,0
171,0.5,timed-search,0.1,50,2,14,34,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,415,9,1,2,6,9,1,2,6,4.50625,535,3,4,2,0,NA,1.997226075,0,0
158,0.5,timed-search,0.1,50,3,9,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,408,10,1,1,8,10,1,1,8,4.521875,536,2,5,3,0,NA,2.211472011,0,0
161,0.5,timed-search,0.1,50,5,11,34,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,6,0,2,4,6,0,2,4,4.50875,532,2,3,1,0,NA,1.330745772,0,0
176,0.5,timed-search,0.1,50,4,6,40,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,406,11,0,2,9,11,0,2,9,4.5175,538,3,5,3,0,NA,2.434975097,0,0
172,0.5,timed-search,0.1,50,7,10,33,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,427,14,4,3,7,14,4,3,7,4.510625,534,9,2,3,0,NA,3.103782735,0,0
180,0.5,timed-search,0.1,50,7,6,37,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,397,12,2,3,7,12,2,3,7,4.506875,534,4,3,5,0,NA,2.662598807,0,0
173,0.5,timed-search,0.1,50,5,5,40,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,371,7,0,1,6,7,0,1,6,4.504375,534,3,3,1,0,NA,1.554044679,0,0
179,0.5,timed-search,0.1,50,5,3,42,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,426,15,1,1,13,15,1,1,13,4.515625,538,4,6,5,0,NA,3.321799308,0,0
181,0.5,timed-search,0.1,50,3,6,41,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,421,10,0,1,9,10,0,1,9,4.51,536,5,2,3,0,NA,2.2172949,0,0
170,0.5,timed-search,0.1,50,3,8,39,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,415,9,1,3,5,9,1,3,5,4.52,537,4,1,4,0,NA,1.991150442,0,0
178,0.5,timed-search,0.1,50,7,9,34,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,383,8,2,3,3,8,2,3,3,4.503125,534,0,3,5,0,NA,1.776544067,0,0
186,0.5,timed-search,0.1,50,8,9,33,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,381,10,1,3,6,10,1,3,6,4.510625,536,4,4,2,0,NA,2.216987668,0,0
174,0.5,timed-search,0.1,50,6,3,41,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,393,12,2,2,8,12,2,2,8,4.505625,535,4,2,6,0,NA,2.663337495,0,0
182,0.5,timed-search,0.1,50,7,8,35,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,440,8,1,2,5,8,1,2,5,4.51,533,3,2,3,0,NA,1.77383592,0,0
184,0.5,timed-search,0.1,50,4,9,37,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,429,6,0,1,5,6,0,1,5,4.515625,533,1,4,1,0,NA,1.328719723,0,0
169,0.5,timed-search,0.1,50,6,8,36,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,375,8,0,1,7,8,0,1,7,4.505625,533,5,2,1,0,NA,1.77555833,0,0
129,0.5,timed-search,0.1,50,5,8,37,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,417,11,2,0,9,11,2,0,9,4.52,539,5,1,5,0,NA,2.433628319,0,0
185,0.5,timed-search,0.1,50,7,14,29,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,400,14,2,6,6,14,2,6,6,4.50125,536,4,7,3,0,NA,3.110247154,0,0
175,0.5,timed-search,0.1,50,6,11,33,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,407,10,2,4,4,10,2,4,4,4.521875,537,4,1,5,0,NA,2.211472011,0,0
183,0.5,timed-search,0.1,50,9,6,35,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,409,11,3,1,7,11,3,1,7,4.505,534,5,4,2,0,NA,2.44173141,0,0
188,0.5,timed-search,0.1,50,5,7,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,413,10,0,2,8,10,0,2,8,4.520625,537,4,6,0,0,NA,2.212083506,0,0
187,0.5,timed-search,0.1,50,9,5,36,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,379,10,0,2,8,10,0,2,8,4.515625,538,4,1,5,0,NA,2.214532872,0,0
192,0.5,timed-search,0.1,50,3,12,35,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,406,12,1,1,10,12,1,1,10,4.51125,534,3,4,5,0,NA,2.660016625,0,0
191,0.5,timed-search,0.1,50,6,8,36,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,402,9,1,1,7,9,1,1,7,4.515,536,2,3,4,0,NA,1.993355482,0,0
194,0.5,timed-search,0.1,50,10,13,27,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,431,5,0,2,3,5,0,2,3,4.523125,534,3,1,1,0,NA,1.105430427,0,0
195,0.5,timed-search,0.1,50,3,13,34,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,405,14,0,3,11,14,0,3,11,4.51875,539,3,4,7,0,NA,3.098201936,0,0
199,0.5,timed-search,0.1,50,4,8,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,436,9,0,1,8,9,0,1,8,4.511875,534,4,0,5,0,NA,1.994736113,0,0
201,0.5,timed-search,0.1,50,2,9,39,1,1,1,random,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,417,9,0,1,8,9,0,1,8,4.505,534,5,2,2,0,NA,1.997780244,0,0
193,0.5,timed-search,0.1,50,8,3,39,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,405,10,2,0,8,10,2,0,8,4.51375,536,3,4,3,0,NA,2.215452783,0,0
200,0.5,timed-search,0.1,50,4,9,37,1,1,1,random,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,424,6,0,1,5,6,0,1,5,4.506875,534,2,2,2,0,NA,1.331299404,0,0
198,0.5,timed-search,0.1,50,5,8,37,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,401,9,0,1,8,9,0,1,8,4.515625,536,2,4,3,0,NA,1.993079585,0,0
203,0.5,timed-search,0.1,50,2,5,43,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,382,7,0,1,6,7,0,1,6,4.5025,534,2,2,3,0,NA,1.554691838,0,0
197,0.5,timed-search,0.1,50,2,8,40,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,408,7,0,2,5,7,0,2,5,4.50125,534,1,2,4,0,NA,1.555123577,0,0
168,0.5,timed-search,0.1,50,6,3,41,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,444,14,4,0,10,14,4,0,10,4.500625,534,6,2,6,0,NA,3.110679072,0,0
205,0.5,timed-search,0.1,50,4,5,41,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,391,11,0,0,11,11,0,0,11,4.521875,537,2,2,7,0,NA,2.432619212,0,0
207,0.5,timed-search,0.1,50,5,11,34,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,394,10,1,1,8,10,1,1,8,4.50375,536,3,3,4,0,NA,2.220371912,0,0
204,0.5,timed-search,0.1,50,6,3,41,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,410,12,1,0,11,12,1,0,11,4.505625,535,5,3,4,0,NA,2.663337495,0,0
206,0.5,timed-search,0.1,50,6,7,37,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,411,11,0,1,10,11,0,1,10,4.5175,536,3,5,3,0,NA,2.434975097,0,0
196,0.5,timed-search,0.1,50,4,5,41,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,411,6,1,0,5,6,1,0,5,4.50375,534,3,1,2,0,NA,1.332223147,0,0
177,0.5,timed-search,0.1,50,2,11,37,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,414,6,0,0,6,6,0,0,6,4.50625,534,1,0,5,0,NA,1.33148405,0,0
190,0.5,timed-search,0.1,50,6,6,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,376,10,0,2,8,10,0,2,8,4.5025,535,3,5,2,0,NA,2.22098834,0,0
212,0.5,timed-search,0.1,50,3,5,42,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,400,13,2,0,11,13,2,0,11,4.52,536,3,4,6,0,NA,2.876106195,0,0
202,0.5,timed-search,0.1,50,5,8,37,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,418,6,1,0,5,6,1,0,5,4.520625,535,1,0,5,0,NA,1.327250104,0,0
209,0.5,timed-search,0.1,50,5,8,37,1,1,1,random,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,412,5,0,1,4,5,0,1,4,4.510625,532,2,1,2,0,NA,1.108493834,0,0
211,0.5,timed-search,0.1,50,2,10,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,435,7,0,0,7,7,0,0,7,4.51625,534,4,2,1,0,NA,1.549958483,0,0
217,0.5,timed-search,0.1,50,7,2,41,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,390,8,0,0,8,8,0,0,8,4.525,536,0,5,3,0,NA,1.767955801,0,0
215,0.5,timed-search,0.1,50,3,8,39,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,405,11,2,1,8,11,2,1,8,4.52,538,6,0,5,0,NA,2.433628319,0,0
210,0.5,timed-search,0.1,50,5,3,42,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,447,13,2,1,10,13,2,1,10,4.509375,535,6,6,1,0,NA,2.882882883,0,0
216,0.5,timed-search,0.1,50,5,10,35,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,376,12,0,2,10,12,0,2,10,4.524375,539,3,4,5,0,NA,2.652300041,0,0
218,0.5,timed-search,0.1,50,7,5,38,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,422,10,0,0,10,10,0,0,10,4.51375,535,3,1,6,0,NA,2.215452783,0,0
189,0.5,timed-search,0.1,50,6,9,35,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,419,8,1,2,5,8,1,2,5,4.51,534,6,2,0,0,NA,1.77383592,0,0
208,0.5,timed-search,0.1,50,7,6,37,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,412,14,2,1,11,14,2,1,11,4.5075,534,5,4,5,0,NA,3.105934554,0,0
220,0.5,timed-search,0.1,50,5,11,34,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,412,6,0,2,4,6,0,2,4,4.50375,533,2,3,1,0,NA,1.332223147,0,0
214,0.5,timed-search,0.1,50,9,4,37,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,418,9,5,0,4,9,5,0,4,4.50875,534,2,4,3,0,NA,1.996118658,0,0
219,0.5,timed-search,0.1,50,3,8,39,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,396,14,1,3,10,14,1,3,10,4.505625,536,5,6,3,0,NA,3.107227077,0,0
213,0.5,timed-search,0.1,50,4,8,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,415,7,0,0,7,7,0,0,7,4.504375,533,1,3,3,0,NA,1.554044679,0,0
221,0.5,timed-search,0.1,50,5,8,37,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,400,10,2,1,7,10,2,1,7,4.5225,535,2,3,5,0,NA,2.21116639,0,0
224,0.5,timed-search,0.1,50,5,5,40,1,1,1,random,5,3,Randomly placed,1.135,1999,0,5,10,2000,TRUE,4.5,0,401,7,1,0,6,7,1,0,6,4.52375,537,4,0,3,0,NA,1.547388781,0,0
228,0.5,timed-search,0.1,50,5,5,40,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,402,10,0,2,8,10,0,2,8,4.505625,535,3,3,4,0,NA,2.219447912,0,0
222,0.5,timed-search,0.1,50,5,9,36,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,406,9,2,2,5,9,2,2,5,4.514375,536,2,4,3,0,NA,1.993631455,0,0
227,0.5,timed-search,0.1,50,6,9,35,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,406,13,1,2,10,13,1,2,10,4.503125,536,4,5,4,0,NA,2.886884108,0,0
226,0.5,timed-search,0.1,50,8,9,33,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,416,11,1,1,9,11,1,1,9,4.513125,536,3,4,4,0,NA,2.437335549,0,0
223,0.5,timed-search,0.1,50,7,7,36,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,417,9,1,3,5,9,1,3,5,4.509375,534,1,2,6,0,NA,1.995841996,0,0
230,0.5,timed-search,0.1,50,2,9,39,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,416,10,1,1,8,10,1,1,8,4.505,533,3,3,4,0,NA,2.219755827,0,0
232,0.5,timed-search,0.1,50,5,5,40,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,418,14,2,2,10,14,2,2,10,4.500625,536,5,3,6,0,NA,3.110679072,0,0
233,0.5,timed-search,0.1,50,4,6,40,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,419,12,1,1,10,12,1,1,10,4.511875,537,4,4,4,0,NA,2.659648151,0,0
